id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
79,2023-04-19 09:43:02.481446+05:45,2080-01-06,11.00,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1540.00,1540.00,2024-04-30,2081-01-18,RB147,0.00,0.00,1,2,2,879,1,1,879,3,,
80,2023-04-19 09:43:02.481446+05:45,2080-01-06,180.00,0.00,16.00,0.00,0.00,0.00,16.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-12-31,2081-09-16,PMO-63,0.00,0.00,1,2,2,802,1,1,802,3,,
81,2023-04-19 09:43:02.481446+05:45,2080-01-06,308.88,0.00,13.00,0.00,0.00,0.00,13.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4015.44,4015.44,2024-01-31,2080-10-17,AEHI732,0.00,0.00,1,2,2,1017,1,1,1017,3,,
82,2023-04-19 09:43:02.481446+05:45,2080-01-06,256.48,0.00,15.00,0.00,0.00,0.00,15.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3847.20,3847.20,2023-05-31,2080-02-17,AEG1882,0.00,0.00,1,2,2,1016,1,1,1016,3,,
83,2023-04-19 09:43:02.481446+05:45,2080-01-06,233.99,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,233.99,233.99,2024-06-30,2081-03-17,AEHI673,0.00,0.00,1,2,2,1015,1,1,1015,3,,
84,2023-04-19 09:43:02.481446+05:45,2080-01-06,26.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,26.00,26.00,2023-11-30,2080-08-14,DXY306,0.00,0.00,1,2,2,369,1,1,369,3,,
85,2023-04-19 09:43:02.481446+05:45,2080-01-06,45.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2250.00,2250.00,2025-02-28,2081-11-16,N220B002,0.00,0.00,1,2,2,1095,1,1,1095,3,,
86,2023-04-19 09:43:02.481446+05:45,2080-01-06,14.38,0.00,88.00,0.00,0.00,0.00,88.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1265.44,1265.44,2024-08-31,2081-05-15,MCL-141,0.00,0.00,1,2,2,676,1,1,676,3,,
87,2023-04-19 09:43:02.481446+05:45,2080-01-06,407.40,0.00,9.00,0.00,0.00,0.00,9.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3666.60,3666.60,2023-12-31,2080-09-15,NZA22001,0.00,0.00,1,2,2,158,1,1,158,3,,
88,2023-04-19 09:43:02.481446+05:45,2080-01-06,1.20,0.00,230.00,0.00,0.00,0.00,230.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,276.00,276.00,2024-06-30,2081-03-17,FX0222,0.00,0.00,1,2,2,981,1,1,981,3,,
89,2023-04-19 09:43:02.481446+05:45,2080-01-06,12.76,0.00,730.00,0.00,0.00,0.00,730.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9314.80,9314.80,2024-11-30,2081-08-15,EYC2201,0.00,0.00,1,2,2,1117,1,1,1117,3,,
90,2023-04-19 09:43:02.481446+05:45,2080-01-06,10.33,0.00,1480.00,0.00,0.00,0.00,1480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15288.40,15288.40,2024-04-30,2081-01-18,MPE221935,0.00,0.00,1,2,2,14,1,1,14,3,,
91,2023-04-19 09:43:02.481446+05:45,2080-01-06,13.00,0.00,130.00,0.00,0.00,0.00,130.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1690.00,1690.00,2023-05-31,2080-02-17,LPN-77381,0.00,0.00,1,2,2,11,1,1,11,3,,
92,2023-04-19 09:43:02.481446+05:45,2080-01-06,19.25,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5390.00,5390.00,2024-11-30,2081-08-15,091032,0.00,0.00,1,2,2,599,1,1,599,3,,
93,2023-04-19 09:43:02.481446+05:45,2080-01-06,10.89,0.00,85.00,0.00,0.00,0.00,85.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,925.65,925.65,2023-11-30,2080-08-14,090021,0.00,0.00,1,2,2,598,1,1,598,3,,
94,2023-04-19 09:43:02.481446+05:45,2080-01-06,9.00,0.00,420.00,0.00,0.00,0.00,420.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3780.00,3780.00,2024-08-31,2081-05-15,DJ221978,0.00,0.00,1,2,2,1078,1,1,1078,3,,
95,2023-04-19 09:43:02.481446+05:45,2080-01-06,11.00,0.00,150.00,0.00,0.00,0.00,150.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1650.00,1650.00,2024-05-31,2081-02-18,PDF221478,0.00,0.00,1,2,2,1079,1,1,1079,3,,
96,2023-04-19 09:43:02.481446+05:45,2080-01-06,3.85,0.00,270.00,0.00,0.00,0.00,270.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1039.50,1039.50,2023-05-31,2080-02-17,CH37,0.00,0.00,1,2,2,1076,1,1,1076,3,,
